ID Funcionário,Nome,Departamento,Idade,Gênero,Salário,Dias de Férias,Treinamento Realizado,Tipo de Contrato,Anos na Empresa
334,Fernanda,Operações,25,Masculino,3855.65,5,Sim,Efetivo,13
654,Maria,Operações,19,Feminino,9045.87,29,Não,Temporário,6
570,Carlos,Operações,39,Feminino,4892.81,7,Sim,Estagiário,2
879,Maria,Operações,64,Feminino,12497.26,3,Não,Temporário,1
661,Carlos,Vendas,26,Feminino,10767.02,30,Sim,Estagiário,2
328,Ana,Administração,39,Masculino,14188.98,15,Sim,Temporário,19
659,Ana,TI,44,Feminino,2460.38,28,Sim,Efetivo,19
889,Ana,Vendas,47,Feminino,13316.59,15,Sim,Temporário,2
977,Maria,Vendas,65,Feminino,13875.13,14,Não,Estagiário,7
511,Fernanda,Vendas,36,Feminino,2602.24,28,Sim,Temporário,5
933,Ana,TI,37,Outro,12463.59,11,Não,Estagiário,20
633,João,Vendas,52,Masculino,4495.15,3,Sim,Efetivo,18
776,Carlos,Vendas,22,Feminino,2708.3,24,Não,Temporário,9
410,Maria,Administração,32,Feminino,11922.75,15,Sim,Efetivo,13
629,João,Administração,31,Masculino,6772.51,1,Não,Efetivo,19
643,Fernanda,Administração,48,Outro,13319.5,7,Não,Efetivo,13
993,Fernanda,TI,53,Outro,7818.91,19,Não,Temporário,19
916,Carlos,Vendas,56,Outro,12550.68,9,Sim,Temporário,17
890,Maria,TI,23,Outro,2254.57,26,Sim,Temporário,12
670,Fernanda,Operações,59,Feminino,2554.09,23,Sim,Efetivo,12
661,João,TI,47,Outro,12055.19,26,Sim,Efetivo,8
830,Fernanda,Operações,58,Masculino,10233.54,3,Sim,Estagiário,5
477,Fernanda,TI,20,Feminino,7240.95,21,Sim,Temporário,15
339,João,Administração,30,Feminino,6971.97,28,Não,Temporário,3
293,João,Operações,38,Feminino,8822.87,26,Sim,Temporário,19
968,Carlos,Operações,38,Feminino,10778.5,29,Não,Estagiário,15
770,Fernanda,Operações,49,Feminino,5846.45,26,Não,Estagiário,14
855,Fernanda,Vendas,55,Outro,7546.76,5,Não,Temporário,15
919,Fernanda,Vendas,21,Masculino,4023.81,13,Não,Temporário,16
149,Maria,TI,45,Masculino,8260.8,28,Não,Efetivo,17
503,Carlos,TI,47,Outro,6209.82,24,Sim,Efetivo,6
423,Ana,Operações,36,Masculino,10662.3,8,Não,Estagiário,13
486,Ana,Vendas,51,Feminino,7306.38,21,Sim,Temporário,19
368,Ana,Vendas,25,Feminino,11154.06,8,Não,Temporário,2
604,Fernanda,Vendas,50,Outro,11745.79,23,Sim,Estagiário,4
185,Ana,TI,54,Outro,7753.04,26,Sim,Temporário,5
790,Carlos,Administração,26,Feminino,12365.17,18,Sim,Estagiário,15
196,Fernanda,TI,44,Outro,2576.72,21,Sim,Temporário,17
862,João,Operações,63,Outro,3814.1,8,Não,Efetivo,12
913,Ana,Administração,29,Masculino,6939.85,3,Sim,Estagiário,19
938,Fernanda,TI,22,Feminino,8604.7,16,Não,Efetivo,7
525,Carlos,Operações,31,Masculino,9723.72,6,Sim,Temporário,8
823,Carlos,TI,52,Masculino,6721.63,20,Sim,Estagiário,3
514,Carlos,Operações,26,Masculino,7093.55,22,Não,Efetivo,19
744,Maria,TI,63,Feminino,2355.69,23,Não,Temporário,10
662,Carlos,Operações,39,Outro,8336.72,5,Não,Temporário,15
686,Maria,Operações,55,Masculino,4555.97,16,Não,Efetivo,17
976,Carlos,Operações,59,Feminino,6235.75,11,Não,Temporário,13
607,Fernanda,Administração,55,Feminino,11318.53,29,Não,Temporário,9
948,Carlos,TI,39,Feminino,8383.67,2,Não,Efetivo,3
595,Carlos,Operações,56,Masculino,14943.42,10,Não,Temporário,13
898,Carlos,Administração,58,Feminino,11857.86,22,Sim,Estagiário,16
210,Carlos,Administração,51,Masculino,11478.76,3,Sim,Temporário,16
424,Fernanda,TI,46,Outro,4302.51,27,Não,Estagiário,1
226,Ana,Operações,31,Feminino,7958.7,27,Não,Temporário,9
348,Carlos,TI,27,Masculino,9699.73,8,Sim,Efetivo,18
138,Ana,Operações,36,Masculino,9580.08,16,Sim,Temporário,14
733,Ana,Operações,54,Masculino,13266.78,11,Não,Estagiário,3
956,Maria,Administração,46,Feminino,13387.85,14,Sim,Temporário,2
630,João,TI,30,Masculino,6487.28,24,Sim,Efetivo,14
929,João,Operações,25,Feminino,4792.46,28,Sim,Temporário,5
944,Fernanda,Administração,35,Masculino,7668.95,18,Não,Temporário,16
894,Maria,TI,50,Feminino,14953.58,14,Sim,Efetivo,20
756,Maria,Administração,51,Outro,13508.7,19,Sim,Estagiário,8
415,Ana,Vendas,41,Masculino,12761.7,5,Sim,Efetivo,4
885,Carlos,Vendas,40,Masculino,12752.35,9,Sim,Estagiário,14
249,Carlos,Administração,54,Masculino,3014.67,15,Não,Temporário,2
720,Maria,Vendas,33,Masculino,5348.08,2,Não,Temporário,18
687,Fernanda,Vendas,31,Feminino,4900.51,10,Não,Estagiário,0
197,João,Vendas,56,Masculino,2988.69,9,Sim,Efetivo,3
287,Ana,TI,36,Feminino,2262.51,4,Não,Temporário,18
365,Maria,Administração,56,Masculino,6120.3,3,Não,Efetivo,7
575,Maria,Vendas,19,Masculino,5118.61,13,Sim,Temporário,5
119,Fernanda,Vendas,21,Masculino,2957.14,5,Não,Estagiário,16
